1,"Eldon Base for stackable storage shelf, platinum",Muhammed MacIntyre,38.94
2,"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators",Barry French,208.16
3,"Cardinal Slant-D� Ring Binder, Heavy Gauge Vinyl",Barry French,8.69
4,R380,Clay Rozendal,195.99
5,Holmes HEPA Air Purifier,Carlos Soltero,21.78
6,G.E. Longer-Life Indoor Recessed Floodlight Bulbs,Carlos Soltero,6.64
7,"Angle-D Binders with Locking Rings, Label Holders",Carl Jackson,7.3
8,"SAFCO Mobile Desk Side File, Wire Frame",Carl Jackson,42.76
9,"SAFCO Commercial Wire Shelving, Black",Monica Federle,138.14
10,Xerox 198,Dorothy Badders,4.98
11,Xerox 1980,Neola Schneider,4.28
12,Advantus Map Pennant Flags and Round Head Tacks,Neola Schneider,3.95
13,Holmes HEPA Air Purifier,Carlos Daly,21.78
14,"DS/HD IBM Formatted Diskettes, 200/Pack - Staples",Carlos Daly,47.98
15,"Wilson Jones 1"" Hanging DublLock� Ring Binders",Claudia Miner,5.28
16,Ultra Commercial Grade Dual Valve Door Closer,Neola Schneider,39.89
17,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",Allen Rosenblatt,15.74
18,Hon 4-Shelf Metal Bookcases,Sylvia Foulston,100.98
19,"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table",Sylvia Foulston,71.37
20,g520,Jim Radford,65.99
21,LX 788,Jim Radford,155.99
22,Avery 52,Carlos Soltero,3.69
23,Plymouth Boxed Rubber Bands by Plymouth,Carlos Soltero,4.71
24,"GBC Pre-Punched Binding Paper, Plastic, White, 8-1/2"" x 11""",Carl Ludwig,15.99
25,"Maxell 3.5"" DS/HD IBM-Formatted Diskettes, 10/Pack",Carl Ludwig,4.89
26,Newell 335,Don Miller,2.88
27,SANFORD Liquid Accent� Tank-Style Highlighters,Annie Cyprus,2.84
28,Canon PC940 Copier,Carl Ludwig,449.99
29,"Tenex Personal Project File with Scoop Front Design, Black",Carlos Soltero,13.48
30,Col-Erase� Pencils with Erasers,Grant Carroll,6.08
31,"Imation 3.5"" DS/HD IBM Formatted Diskettes, 10/Pack",Don Miller,5.98
32,"White Dual Perf Computer Printout Paper, 2700 Sheets, 1 Part, Heavyweight, 20 lbs., 14 7/8 x 11",Don Miller,40.99
33,Self-Adhesive Address Labels for Typewriters by Universal,Alan Barnes,7.31
34,Accessory37,Alan Barnes,20.99
35,Fuji 5.2GB DVD-RAM,Jack Garza,40.96
36,Bevis Steel Folding Chairs,Julia West,95.95
37,Avery Binder Labels,Eugene Barchas,3.89
38,Hon Every-Day� Chair Series Swivel Task Chairs,Eugene Barchas,120.98
39,"IBM Multi-Purpose Copy Paper, 8 1/2 x 11"", Case",Eugene Barchas,30.98
40,Global Troy� Executive Leather Low-Back Tilter,Edward Hooks,500.98
41,XtraLife� ClearVue� Slant-D� Ring Binders by Cardinal,Brad Eason,7.84
42,Computer Printout Paper with Letter-Trim Perforations,Nicole Hansen,18.97
43,6160,Dorothy Wardle,115.99
44,Avery 49,Aaron Bergman,2.88
45,Hoover Portapower� Portable Vacuum,Jim Radford,4.48
46,Timeport L7089,Annie Cyprus,125.99
47,Avery 510,Annie Cyprus,3.75
48,Xerox 1881,Annie Cyprus,12.28
49,LX 788,Annie Cyprus,155.99
50,"Cardinal Slant-D� Ring Binder, Heavy Gauge Vinyl",Annie Cyprus,8.69
51,"Memorex 4.7GB DVD-RAM, 3/Pack",Clay Rozendal,31.78
52,Unpadded Memo Slips,Don Jones,3.98
53,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 300/Messages",Beth Thompson,5.88
54,"Eldon Expressions� Desk Accessory, Wood Pencil Holder, Oak",Frank Price,9.65
55,Bell Sonecor JB700 Caller ID,Michelle Lonsdale,7.99
56,Avery Arch Ring Binders,Ann Chong,58.1
57,APC 7 Outlet Network SurgeArrest Surge Protector,Ann Chong,80.48
58,"Deflect-o RollaMat Studded, Beveled Mat for Medium Pile Carpeting",Joy Bell,92.23
59,Accessory4,Joy Bell,85.99
60,Personal Creations� Ink Jet Cards and Labels,Skye Norling,11.48
61,High Speed Automatic Electric Letter Opener,Barry Weirich,1637.53
62,Xerox 1966,Grant Carroll,6.48
63,Xerox 213,Grant Carroll,6.48
64,"Boston Electric Pencil Sharpener, Model 1818, Charcoal Black",Adrian Hane,28.15
65,Hammermill CopyPlus Copy Paper (20Lb. and 84 Bright),Skye Norling,4.98
66,"Telephone Message Books with Fax/Mobile Section, 5 1/2"" x 3 3/16""",Skye Norling,6.35
67,Crate-A-Files�,Andrew Gjertsen,10.9
68,"Angle-D Binders with Locking Rings, Label Holders",Ralph Knight,7.3
69,"80 Minute CD-R Spindle, 100/Pack - Staples",Dorothy Wardle,39.48
70,"Bush Westfield Collection Bookcases, Dark Cherry Finish, Fully Assembled",Dorothy Wardle,100.98
71,12-1/2 Diameter Round Wall Clock,Dorothy Wardle,19.98
72,SAFCO Arco Folding Chair,Grant Carroll,276.2
73,"#10 White Business Envelopes,4 1/8 x 9 1/2",Barry Weirich,15.67
74,3M Office Air Cleaner,Beth Paige,25.98
75,"Global Leather and Oak Executive Chair, Black",Sylvia Foulston,300.98
76,Xerox 1936,Nicole Hansen,19.98
77,Xerox 214,Nicole Hansen,6.48
78,Carina Double Wide Media Storage Towers in Natural & Black,Nicole Hansen,80.98
79,Staples� General Use 3-Ring Binders,Beth Paige,1.88
80,Xerox 1904,Beth Paige,6.48
81,Luxo Professional Combination Clamp-On Lamps,Beth Paige,102.3
82,Xerox 217,Beth Paige,6.48
83,Revere Boxed Rubber Bands by Revere,Beth Paige,1.89
84,"Acco Smartsocket� Table Surge Protector, 6 Color-Coded Adapter Outlets",Sylvia Foulston,62.05
85,"Tennsco Snap-Together Open Shelving Units, Starter Sets and Add-On Units",Bryan Davis,279.48
86,Hon 4070 Series Pagoda� Round Back Stacking Chairs,Joy Bell,320.98
87,Xerox 1887,Joy Bell,18.97
88,Xerox 1891,Joy Bell,48.91
89,Avery 506,Alan Barnes,4.13
90,"Bush Heritage Pine Collection 5-Shelf Bookcase, Albany Pine Finish, *Special Order",Grant Carroll,140.98
91,"Lifetime Advantage� Folding Chairs, 4/Carton",Grant Carroll,218.08
92,Microsoft Natural Multimedia Keyboard,Grant Carroll,50.98
93,"Staples Wirebound Steno Books, 6"" x 9"", 12/Pack",Delfina Latchford,10.14
94,"GBC Pre-Punched Binding Paper, Plastic, White, 8-1/2"" x 11""",Don Jones,15.99
95,Bevis Boat-Shaped Conference Table,Doug Bickford,262.11
96,"Linden� 12"" Wall Clock With Oak Frame",Doug Bickford,33.98
97,Newell 326,Doug Bickford,1.76
98,Prismacolor Color Pencil Set,Jamie Kunitz,19.84
99,Xerox Blank Computer Paper,Anthony Johnson,19.98
100,600 Series Flip,Ralph Knight,95.99
101,Fellowes Recycled Storage Drawers,Allen Rosenblatt,111.03
102,Satellite Sectional Post Binders,Barry Weirich,43.41
103,Deflect-o DuraMat Antistatic Studded Beveled Mat for Medium Pile Carpeting,Doug Bickford,105.34
104,Avery 487,Carl Jackson,3.69
105,Bevis Round Conference Table Top & Single Column Base,Brendan Dodson,146.34
106,"GBC Twin Loop� Wire Binding Elements, 9/16"" Spine, Black",Edward Hooks,15.22
107,Hanging Personal Folder File,Jamie Kunitz,15.7
108,"Bevis Round Conference Table Top, X-Base",Jamie Kunitz,179.29
109,5125,Michelle Lonsdale,200.99
110,Electrix Halogen Magnifier Lamp,Michelle Lonsdale,194.3
111,Canon BP1200DH 12-Digit Bubble Jet Printing Calculator,Brendan Dodson,120.97
112,Fellowes Black Plastic Comb Bindings,Hunter Glantz,5.81
113,Polycom ViewStation� Adapter H323 Videoconferencing Unit,Sylvia Foulston,1938.02
114,Hon GuestStacker Chair,Eugene Barchas,226.67
115,Eldon� Wave Desk Accessories,Jim Radford,2.08
116,Sharp AL-1530CS Digital Copier,Carlos Soltero,499.99
117,"Tennsco Lockers, Gray",Carlos Soltero,20.98
118,"Avery 4027 File Folder Labels for Dot Matrix Printers, 5000 Labels per Box, White",Carlos Soltero,30.53
119,Newell 323,Carlos Soltero,1.68
120,Global Enterprise Series Seating High-Back Swivel/Tilt Chairs,Jim Radford,270.98
121,Spiral Phone Message Books with Labels by Adams,Jim Radford,4.48
122,Crate-A-Files�,Grant Carroll,10.9
123,Bell Sonecor JB700 Caller ID,Grant Carroll,7.99
124,Holmes 99% HEPA Air Purifier,Skye Norling,21.66
125,Xerox 224,Doug Bickford,6.48
126,Xerox 1906,Grant Carroll,35.44
127,"GBC Pre-Punched Binding Paper, Plastic, White, 8-1/2"" x 11""",Muhammed MacIntyre,15.99
128,Xerox 188,Muhammed MacIntyre,11.34
129,Xerox 1932,Muhammed MacIntyre,35.44
130,GBC Linen Binding Covers,Doug Bickford,30.98
131,GBC Recycled Grain Textured Covers,Doug Bickford,34.54
132,"Sauder Facets Collection Library, Sky Alder Finish",Beth Thompson,170.98
133,"Fellowes Basic 104-Key Keyboard, Platinum",Ralph Knight,20.95
134,Kensington 7 Outlet MasterPiece Power Center with Fax/Phone Line Protection,Carl Jackson,207.48
135,O'Sullivan 3-Shelf Heavy-Duty Bookcases,Carl Jackson,58.14
136,G.E. Longer-Life Indoor Recessed Floodlight Bulbs,Dorothy Badders,6.64
137,Panasonic KX-P1150 Dot Matrix Printer,Dorothy Badders,145.45
138,Newell 327,Dorothy Badders,2.21
139,Xerox 1893,Delfina Latchford,40.99
140,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",Julia West,243.98
141,Eldon Radial Chair Mat for Low to Medium Pile Carpets,Julia West,39.98
142,"DAX Copper Panel Document Frame, 5 x 7 Size",Brad Eason,12.58
143,O'Sullivan 2-Shelf Heavy-Duty Bookcases,Thomas Seio,48.58
144,"Tenex 46"" x 60"" Computer Anti-Static Chairmat, Rectangular Shaped",Thomas Seio,105.98
145,"Wirebound Message Books, 2 7/8"" x 5"", 3 Forms per Page",Thomas Seio,7.04
146,"Memorex Slim 80 Minute CD-R, 10/Pack",Monica Federle,9.78
147,Aluminum Document Frame,Monica Federle,12.22
148,"Memorex 80 Minute CD-R Spindle, 100/Pack",Michelle Lonsdale,43.98
149,"Multi-Use Personal File Cart and Caster Set, Three Stacking Bins",Frank Price,34.76
150,Accessory36,Frank Price,55.99
151,Xerox 20,Bryan Davis,6.48
152,Surelock� Post Binders,Don Jones,30.56
153,Colorific� Watercolor Pencils,Carlos Soltero,5.16
154,"*Staples* vLetter Openers, 2/Pack",Carlos Soltero,3.68
155,Hon 4700 Series Mobuis� Mid-Back Task Chairs with Adjustable Arms,Nicole Hansen,355.98
156,BoxOffice By Design Rectangular and Half-Moon Meeting Room Tables,Nicole Hansen,218.75
157,Eldon Econocleat� Chair Mats for Low Pile Carpets,Beth Thompson,41.47
158,Prang Drawing Pencil Set,Beth Thompson,2.78
159,T39m,Beth Thompson,155.99
160,Xerox 1982,Nicole Hansen,22.84
161,Xerox 1924,Carlos Soltero,5.78
162,Turquoise Lead Holder with Pocket Clip,Carlos Soltero,6.7
163,Okidata ML395C Color Dot Matrix Printer,Dorothy Badders,1360.14
164,Global Enterprise Series Seating High-Back Swivel/Tilt Chairs,Muhammed MacIntyre,270.98
165,Microsoft Internet Keyboard,Muhammed MacIntyre,20.97
166,Xerox 1982,Don Miller,22.84
167,Global Ergonomic Managers Chair,Sylvia Foulston,180.98
168,"Office Star - Contemporary Task Swivel chair with 2-way adjustable arms, Plum",Becky Castell,130.98
169,Xerox 1971,Dorothy Wardle,4.28
170,Eldon Portable Mobile Manager,Dorothy Wardle,28.28
171,Accessory6,Dorothy Wardle,55.99
172,Durable Pressboard Binders,Ann Chong,3.8
173,Fellowes 17-key keypad for PS/2 interface,Ann Chong,30.73
174,StarTAC ST7762,Ann Chong,125.99
175,Accessory21,Clay Rozendal,20.99
176,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind,Grant Carroll,1270.99
177,Staples 6 Outlet Surge,Brendan Dodson,11.97
178,Recycled Eldon Regeneration Jumbo File,Carlos Daly,12.28
179,Verbatim DVD-R 4.7GB authoring disc,Alan Barnes,39.24
180,Canon P1-DHIII Palm Printing Calculator,Alan Barnes,17.98
181,GBC Binding covers,Alan Barnes,12.95
182,Newell 323,Nicole Hansen,1.68
183,"Global Stack Chair without Arms, Black",Cari Schnelling,25.98
184,"Speediset Carbonless Redi-Letter� 7"" x 8 1/2""",Chad Cunningham,10.31
185,GBC Recycled Regency Composition Covers,Bryan Mills,59.78
186,Accessory29,Bryan Mills,20.99
187,Newell 323,Adrian Hane,1.68
188,SANFORD Major Accent� Highlighters,Adrian Hane,7.08
189,Polycom ViaVideo� Desktop Video Communications Unit,Rick Reed,574.74
190,"Dixon Ticonderoga Core-Lock Colored Pencils, 48-Color Set",Heather Kirkland,36.55
191,Accessory24,Fred Wasserman,55.99
192,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",Becky Castell,51.75
193,Recycled Steel Personal File for Standard File Folders,Becky Castell,55.29
194,"Eldon Expressions� Desk Accessory, Wood Pencil Holder, Oak",Beth Thompson,9.65
195,Accessory39,Claudia Miner,20.99
196,Bell Sonecor JB700 Caller ID,Jack Lebron,7.99
197,"#10- 4 1/8"" x 9 1/2"" Security-Tint Envelopes",Alan Barnes,7.64
198,GBC Standard Plastic Binding Systems Combs,Carlos Soltero,8.85
199,Xerox 1930,Clay Rozendal,6.48
200,Avery 474,Clay Rozendal,2.88
201,"Riverside Palais Royal Lawyers Bookcase, Royale Cherry Finish",Julia West,880.98
202,Hewlett-Packard Deskjet 6122 Color Inkjet Printer,Alan Barnes,200.97
203,"IBM 80 Minute CD-R Spindle, 50/Pack",Joy Bell,20.89
204,"Peel & Seel� Recycled Catalog Envelopes, Brown",Joy Bell,11.58
205,Avery 506,Joy Bell,4.13
206,Prang Drawing Pencil Set,Jack Lebron,2.78
207,TDK 4.7GB DVD+RW,Anthony Johnson,14.48
208,U.S. Robotics 56K Internet Call Modem,Anthony Johnson,99.99
209,Xerox 190,Anthony Johnson,4.98
210,Standard Line� �While You Were Out� Hardbound Telephone Message Book,Eugene Barchas,21.98
211,CF 888,Eugene Barchas,195.99
212,Hewlett-Packard Deskjet 6122 Color Inkjet Printer,Thomas Seio,200.97
213,Dana Halogen Swing-Arm Architect Lamp,Bryan Mills,40.97
214,"SAFCO PlanMaster Heigh-Adjustable Drafting Table Base, 43w x 30d x 30-37h, Black",Bryan Mills,349.45
215,Lexmark Z25 Color Inkjet Printer,Eugene Barchas,80.97
216,Hon Multipurpose Stacking Arm Chairs,Sylvia Foulston,216.6
217,Hon Olson Stacker Stools,Sylvia Foulston,140.81
218,"Executive Impressions 14"" Two-Color Numerals Wall Clock",Carl Ludwig,22.72
219,12-1/2 Diameter Round Wall Clock,Julia West,19.98
220,Epson DFX5000+ Dot Matrix Printer,Don Jones,1500.97
221,"Fellowes Basic 104-Key Keyboard, Platinum",Mike Pelletier,20.95
222,"Recycled Interoffice Envelopes with String and Button Closure, 10 x 13",Mike Pelletier,23.99
223,GBC Standard Therm-A-Bind Covers,Eugene Barchas,24.92
224,"80 Minute CD-R Spindle, 100/Pack - Staples",Ann Chong,39.48
225,Xerox 1892,Ann Chong,38.76
226,Staples Paper Clips,Charles McCrossin,2.47
227,"Metal Folding Chairs, Beige, 4/Carton",Annie Cyprus,33.94
228,"80 Minute Slim Jewel Case CD-R , 10/Pack - Staples",Annie Cyprus,8.33
229,Computer Printout Paper with Letter-Trim Perforations,Carlos Soltero,18.97
230,Bush Mission Pointe Library,Doug Bickford,150.98
231,Hon Olson Stacker Stools,Carlos Daly,140.81
232,Xerox 1929,Fred Wasserman,22.84
233,Home/Office Personal File Carts,Fred Wasserman,34.76
234,Avery 507,Sylvia Foulston,2.88
235,i470,Michelle Lonsdale,205.99
236,3M Organizer Strips,Sylvia Foulston,5.4
237,"Imation 3.5 IBM Diskettes, 10/Box",Sylvia Foulston,8.46
238,"GE 4 Foot Flourescent Tube, 40 Watt",Sylvia Foulston,14.98
239,300 Series Non-Flip,Sylvia Foulston,155.99
240,"Executive Impressions 13"" Chairman Wall Clock",Charlotte Melton,25.38
241,Micro Innovations 104 Keyboard,Barry French,10.97
242,US Robotics 56K V.92 External Faxmodem,Heather Kirkland,99.99
243,Fellowes Staxonsteel� Drawer Files,Heather Kirkland,193.17
244,Accessory39,Heather Kirkland,20.99
245,Telescoping Adjustable Floor Lamp,Henry Goldwyn,19.99
246,Canon MP41DH Printing Calculator,Frank Price,150.98
247,"Sauder Facets Collection Locker/File Cabinet, Sky Alder Finish",Jim Radford,370.98
248,VTech VT20-2481 2.4GHz Two-Line Phone System w/Answering Machine,Jim Radford,179.99
249,"Memo Book, 100 Message Capacity, 5 3/8� x 11�",Ralph Knight,6.74
250,Belkin 6 Outlet Metallic Surge Strip,Delfina Latchford,10.89
251,Xerox 21,Delfina Latchford,6.48
252,GBC DocuBind TL200 Manual Binding Machine,Roy Skaria,223.98
253,"Sauder Forest Hills Library, Woodland Oak Finish",Roy Skaria,140.98
254,Xerox 1940,Monica Federle,54.96
255,Bagged Rubber Bands,Monica Federle,1.26
256,Xerox 1897,Charles McCrossin,4.98
257,Poly Designer Cover & Back,Don Miller,18.99
258,Bionaire Personal Warm Mist Humidifier/Vaporizer,Jeremy Lonsdale,46.89
259,"Acme� 8"" Straight Scissors",Jeremy Lonsdale,12.98
260,Heavy-Duty E-Z-D� Binders,Grant Carroll,10.91
261,Hammermill CopyPlus Copy Paper (20Lb. and 84 Bright),Carl Ludwig,4.98
262,Deluxe Rollaway Locking File with Drawer,Carlos Daly,415.88
263,252,Ralph Knight,65.99
264,6160,Cindy Schnelling,115.99
265,"Imation 3.5, DISKETTE 44766 HGHLD3.52HD/FM, 10/Pack",Claudia Miner,5.02
266,Prismacolor Color Pencil Set,Roy Skaria,19.84
267,Wilson Jones DublLock� D-Ring Binders,Delfina Latchford,6.75
268,Binder Posts,Edward Hooks,5.74
269,Epson LQ-570e Dot Matrix Printer,Edward Hooks,270.97
270,"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors",Don Miller,260.98
271,Fellowes PB300 Plastic Comb Binding Machine,Grant Carroll,387.99
272,Rush Hierlooms Collection Rich Wood Bookcases,Grant Carroll,160.98
273,Avery 481,Brad Eason,3.08
274,Sharp AL-1530CS Digital Copier,Charles McCrossin,499.99
275,"SAFCO Commercial Wire Shelving, Black",Charles McCrossin,138.14
276,"Avery Trapezoid Extra Heavy Duty 4"" Binders",Charles McCrossin,41.94
277,Self-Adhesive Address Labels for Typewriters by Universal,Charles McCrossin,7.31
278,StarTAC Series,Bryan Mills,65.99
279,"Rediform Wirebound ""Phone Memo"" Message Book, 11 x 5-3/4",Monica Federle,7.64
280,Dana Halogen Swing-Arm Architect Lamp,Michelle Lonsdale,40.97
281,Global Comet� Stacking Armless Chair,Michelle Lonsdale,299.05
282,Hon 4070 Series Pagoda� Armless Upholstered Stacking Chairs,Michelle Lonsdale,291.73
283,"Fellowes Internet Keyboard, Platinum",Michelle Lonsdale,30.42
284,Deluxe Rollaway Locking File with Drawer,Beth Thompson,415.88
285,Luxo Economy Swing Arm Lamp,Cindy Schnelling,19.94
286,"*Staples* vLetter Openers, 2/Pack",Cindy Schnelling,3.68
287,Staples 6 Outlet Surge,Nicole Hansen,11.97
288,Acco Perma� 2700 Stacking Storage Drawers,Nicole Hansen,29.74
289,Fellowes Stor/Drawer� Steel Plus� Storage Drawers,Nicole Hansen,95.43
290,Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room,Cari Schnelling,300.65
291,"Verbatim DVD-RAM, 9.4GB, Rewritable, Type 1, DS, DataLife Plus",Cari Schnelling,45.19
292,Lock-Up Easel 'Spel-Binder',Roy Skaria,28.53
293,"Adams Write n' Stick Phone Message Book, 11"" X 5 1/4"", 200 Messages",Susan Vittorini,5.68
294,"Tenex File Box, Personal Filing Tote with Lid, Black",Susan Vittorini,15.51
295,Fellowes Black Plastic Comb Bindings,Sylvia Foulston,5.81
296,Assorted Color Push Pins,Sylvia Foulston,1.81
297,HP Office Paper (20Lb. and 87 Bright),Chad Cunningham,6.68
298,Staples Vinyl Coated Paper Clips,Chad Cunningham,3.93
299,Canon MP41DH Printing Calculator,Carlos Daly,150.98
300,Newell 310,Carlos Daly,1.76
301,Kensington 7 Outlet MasterPiece Power Center,Grant Carroll,177.98
302,"DAX Metal Frame, Desktop, Stepped-Edge",Julia West,20.24
303,Bush Mission Pointe Library,Roy Skaria,150.98
304,Accessory21,Cindy Schnelling,20.99
305,8860,Don Jones,65.99
306,Array� Memo Cubes,Beth Thompson,5.18
307,"Fiskars 8"" Scissors, 2/Pack",Beth Thompson,17.24
308,12 Colored Short Pencils,Alan Barnes,2.6
309,Pizazz� Global Quick File�,Alan Barnes,14.97
310,Imation 5.2GB DVD-RAM,Carl Ludwig,60.98
311,Acco Perma� 2700 Stacking Storage Drawers,Carl Ludwig,29.74
312,Portable Personal File Box,Carl Ludwig,12.21
313,"Snap-A-Way� Black Print Carbonless Speed Message, No Reply Area, Duplicate",Jamie Kunitz,29.14
314,Ibico Covers for Plastic or Wire Binding Elements,Heather Kirkland,11.5
315,Hanging Personal Folder File,Heather Kirkland,15.7
316,Tennsco Double-Tier Lockers,Heather Kirkland,225.02
317,"Wirebound Message Books, Four 2 3/4"" x 5"" Forms per Page, 600 Sets per Book",Doug Bickford,9.27
318,"Acme Design Line 8"" Stainless Steel Bent Scissors w/Champagne Handles, 3-1/8"" Cut",Doug Bickford,6.84
319,"Imation 3.5"", DISKETTE 44766 HGHLD3.52HD/FM, 10/Pack",Doug Bickford,4.98
320,PC Concepts 116 Key Quantum 3000 Keyboard,Doug Bickford,32.98
321,Epson Stylus 1520 Color Inkjet Printer,Carlos Daly,500.97
322,Avery 494,Toby Braunhardt,2.61
323,Self-Adhesive Address Labels for Typewriters by Universal,Toby Braunhardt,7.31
324,Accessory37,Toby Braunhardt,20.99
325,Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders,Cari Schnelling,5.34
326,Eureka Disposable Bags for Sanitaire� Vibra Groomer I� Upright Vac,Thomas Seio,4.06
327,AT&T 2230 Dual Handset Phone With Caller ID/Call Waiting,Thomas Seio,99.99
328,"Peel & Seel� Recycled Catalog Envelopes, Brown",Thomas Seio,11.58
329,Cardinal Poly Pocket Divider Pockets for Ring Binders,Brendan Dodson,3.36
330,Canon PC1060 Personal Laser Copier,Brendan Dodson,699.99
331,Sterling Rubber Bands by Alliance,Charlotte Melton,4.71
332,Newell 312,Beth Thompson,5.84
333,BoxOffice By Design Rectangular and Half-Moon Meeting Room Tables,Beth Thompson,218.75
