1,"Eldon Base for stackable storage shelf, platinum",Muhammed MacIntyre,38.94
665,Southworth 25% Cotton Antique Laid Paper & Envelopes,Erica Bern,8.34
666,Bevis 36 x 72 Conference Tables,Greg Guthrie,124.49
667,Xerox 1936,Dan Reichenbach,19.98
668,"Eldon� 400 Class� Desk Accessories, Black Carbon",Jim Sink,8.75
669,"Dixon My First Ticonderoga Pencil, #2",Jim Sink,5.85
670,Durable Pressboard Binders,Carlos Soltero,3.8
671,"Adams Telephone Message Book w/Frequently-Called Numbers Space, 400 Messages per Book",Carlos Soltero,7.98
672,Bretford �Just In Time� Height-Adjustable Multi-Task Work Tables,Carlos Soltero,417.4
673,"Array� Parchment Paper, Assorted Colors",Chuck Magee,7.28
674,Avery Durable Poly Binders,Philip Brown,5.53
675,Dana Swing-Arm Lamps,Hilary Holden,10.68
676,"Rubbermaid ClusterMat Chairmats, Mat Size- 66"" x 60"", Lip 20"" x 11"" -90 Degree Angle",Hilary Holden,110.98
677,"Tenex 46"" x 60"" Computer Anti-Static Chairmat, Rectangular Shaped",Hilary Holden,105.98
678,HP Office Paper (20Lb. and 87 Bright),Hilary Holden,6.68
679,Bionaire Personal Warm Mist Humidifier/Vaporizer,Greg Guthrie,46.89
680,270c,Jennifer Braxton,125.99
681,T28 WORLD,Jennifer Braxton,195.99
682,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",Erica Bern,15.74
683,CF 888,Jim Sink,195.99
684,GBC Standard Therm-A-Bind Covers,Noah Childs,24.92
685,Epson LQ-570e Dot Matrix Printer,Noah Childs,270.97
686,Staples Premium Bright 1-Part Blank Computer Paper,Noah Childs,12.28
687,Okidata ML390 Turbo Dot Matrix Printers,Evan Minnotte,442.14
688,"Hon Metal Bookcases, Black",Guy Armstrong,70.98
689,"24 Capacity Maxi Data Binder Racks, Pearl",Guy Armstrong,210.55
690,"Lesro Round Back Collection Coffee Table, End Table",Guy Armstrong,182.55
691,PC Concepts 116 Key Quantum 3000 Keyboard,Chuck Magee,32.98
692,"Wilson Jones Ledger-Size, Piano-Hinge Binder, 2"", Blue",Greg Guthrie,40.98
693,Bretford �Just In Time� Height-Adjustable Multi-Task Work Tables,Greg Guthrie,417.4
694,Accessory17,Carlos Soltero,35.99
695,Telescoping Adjustable Floor Lamp,Greg Guthrie,19.99
696,Xerox 1898,Greg Guthrie,6.68
697,"Barricks Non-Folding Utility Table with Steel Legs, Laminate Tops",Greg Guthrie,85.29
698,ACCOHIDE� Binder by Acco,Carlos Soltero,4.13
699,Eldon Executive Woodline II Cherry Finish Desk Accessories,Carlos Soltero,40.89
700,Belkin 8 Outlet Surge Protector,Greg Guthrie,40.98
701,"Executive Impressions 14"" Contract Wall Clock",Greg Guthrie,22.23
702,"Holmes Replacement Filter for HEPA Air Cleaner, Large Room",Christopher Schild,14.81
703,Bevis Steel Folding Chairs,Joy Smith,95.95
704,"Global Leather and Oak Executive Chair, Black",Joy Smith,300.98
705,"Snap-A-Way� Black Print Carbonless Ruled Speed Letter, Triplicate",Joy Smith,37.94
706,Fellowes Super Stor/Drawer� Files,Joy Smith,161.55
707,Logitech Cordless Navigator Duo,Joy Smith,80.98
708,Sharp EL500L Fraction Calculator,Joy Smith,13.99
709,White GlueTop Scratch Pads,Joy Smith,15.04
710,"Fellowes Strictly Business� Drawer File, Letter/Legal Size",Guy Armstrong,140.85
711,"Eureka Sanitaire � Multi-Pro Heavy-Duty Upright, Disposable Bags",Brian Moss,4.37
712,Cardinal Holdit Business Card Pockets,Brian Moss,4.98
713,Accessory36,Logan Haushalter,55.99
714,T193,Guy Armstrong,65.99
715,Sharp EL500L Fraction Calculator,Guy Armstrong,13.99
716,Tennsco Commercial Shelving,Guy Armstrong,20.34
717,T39m,Christopher Schild,155.99
718,Tennsco Industrial Shelving,Jim Sink,48.91
719,Office Star Flex Back Scooter Chair with Aluminum Finish Frame,Carlos Soltero,100.89
720,Colored Envelopes,Jennifer Braxton,3.69
721,Accessory13,Brian Moss,35.99
722,Xerox 197,Harold Engle,30.98
723,Bretford CR4500 Series Slim Rectangular Table,Harold Engle,348.21
724,Xerox 1976,Carlos Soltero,6.48
725,Hon 2090 �Pillow Soft� Series Mid Back Swivel/Tilt Chairs,Hilary Holden,280.98
726,Hammermill Color Copier Paper (28Lb. and 96 Bright),Hilary Holden,9.99
727,"GBC Prepunched Paper, 19-Hole, for Binding Systems, 24-lb",Logan Haushalter,15.01
728,"Acme Design Line 8"" Stainless Steel Bent Scissors w/Champagne Handles, 3-1/8"" Cut",Guy Armstrong,6.84
729,Serrated Blade or Curved Handle Hand Letter Openers,Erica Bern,3.14
730,"GE 48"" Fluorescent Tube, Cool White Energy Saver, 34 Watts, 30/Box",Logan Haushalter,99.23
731,Accessory4,Logan Haushalter,85.99
732,Hon GuestStacker Chair,Harold Engle,226.67
733,Belkin ErgoBoard� Keyboard,Christopher Schild,30.98
734,"TOPS Money Receipt Book, Consecutively Numbered in Red,",Helen Abelman,8.01
735,Xerox 1989,Helen Abelman,4.98
736,"GE 4 Foot Flourescent Tube, 40 Watt",Jack Lebron,14.98
737,"Bush Westfield Collection Bookcases, Fully Assembled",Jack Lebron,100.98
738,Nu-Dell Leatherette Frames,Jack Lebron,14.34
739,"Micro Innovations Micro Digital Wireless Keyboard and Mouse, Gray",Giulietta Baptist,83.1
740,"Snap-A-Way� Black Print Carbonless Ruled Speed Letter, Triplicate",Giulietta Baptist,37.94
741,Xerox 1994,Jim Sink,6.48
742,Dixon Ticonderoga Core-Lock Colored Pencils,Julie Creighton,9.11
743,CF 688,Julie Creighton,155.99
744,Fellowes Staxonsteel� Drawer Files,Sanjit Chand,193.17
745,Panasonic KP-350BK Electric Pencil Sharpener with Auto Stop,Matt Collins,34.58
746,Hanging Personal Folder File,Matt Collins,15.7
747,"Memorex 4.7GB DVD+RW, 3/Pack",Matt Collins,28.48
748,3285,Matt Collins,205.99
749,"Wirebound Message Books, Four 2 3/4"" x 5"" Forms per Page, 600 Sets per Book",Justin Knight,9.27
750,Office Star - Task Chair with Contemporary Loop Arms,Rob Haberlin,90.98
751,Acco Perma� 3000 Stacking Storage Drawers,Rob Haberlin,20.98
752,"80 Minute CD-R Spindle, 100/Pack - Staples",Rob Haberlin,39.48
753,Avery 479,Rob Haberlin,2.61
754,Fellowes Bankers Box� Staxonsteel� Drawer File/Stacking System,Rob Haberlin,64.98
755,"Imation Printable White 80 Minute CD-R Spindle, 50/Pack",Christina Vanderzanden,40.98
756,Eldon� Gobal File Keepers,Christina Vanderzanden,15.14
757,Kensington 7 Outlet MasterPiece� HOMEOFFICE Power Control Center,Matt Collins,131.12
758,2160i,Matt Collins,200.99
759,Sharp AL-1530CS Digital Copier,Sanjit Chand,499.99
760,"Seth Thomas 13 1/2"" Wall Clock",Matt Collins,17.78
761,"Tenex Carpeted, Granite-Look or Clear Contemporary Contour Shape Chair Mats",Justin Knight,70.71
762,Bretford Rectangular Conference Table Tops,Justin Knight,376.13
763,Wirebound Voice Message Log Book,Rob Haberlin,4.76
764,"80 Minute CD-R Spindle, 100/Pack - Staples",Lena Cacioppo,39.48
765,Avery 493,Lena Cacioppo,4.91
766,O'Sullivan Manor Hill 2-Door Library in Brianna Oak,Kimberly Carter,180.98
767,Novimex Swivel Fabric Task Chair,Gene Hale,150.98
768,"Imation Primaris 3.5"" 2HD Unformatted Diskettes, 10/Pack",Christina Vanderzanden,4.77
769,Project Tote Personal File,Matt Collins,14.03
770,3M Organizer Strips,Sally Knutson,5.4
771,"Imation 3.5"" DS-HD Macintosh Formatted Diskettes, 10/Pack",Kimberly Carter,7.28
772,"Sanford Colorific Colored Pencils, 12/Box",Christina Vanderzanden,2.88
773,R380,Christina Vanderzanden,195.99
774,Xerox 1899,Kimberly Carter,5.78
775,"Imation IBM Formatted Diskettes, 100/Pack",Kimberly Carter,28.48
776,Barrel Sharpener,Rob Haberlin,3.57
777,2160i,Rob Haberlin,200.99
778,A1228,Rob Haberlin,195.99
779,"Gould Plastics 9-Pocket Panel Bin, 18-3/8w x 5-1/4d x 20-1/2h, Black",Justin Knight,52.99
780,"Bush Westfield Collection Bookcases, Dark Cherry Finish, Fully Assembled",Justin Knight,100.98
781,Accessory34,Justin Knight,85.99
782,Bagged Rubber Bands,Christina Vanderzanden,1.26
783,Hammermill CopyPlus Copy Paper (20Lb. and 84 Bright),Marina Lichtenstein,4.98
784,"Panasonic All Digital Answering System with Caller ID*, KX-TM150B",Marina Lichtenstein,66.99
785,Wilson Jones� Four-Pocket Poly Binders,Justin Knight,6.54
786,"Dual Level, Single-Width Filing Carts",Justin Knight,155.06
787,Economy Binders,Gene Hale,2.08
788,Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms,Gene Hale,160.98
789,X-Rack� File for Hanging Folders,Gene Hale,11.29
790,"Verbatim DVD-RAM, 5.2GB, Rewritable, Type 1, DS",Rob Haberlin,29.89
791,Newell 323,Gene Hale,1.68
792,Eldon Portable Mobile Manager,Gene Hale,28.28
793,Avery Binder Labels,Michelle Arnett,3.89
794,Eldon Jumbo ProFile� Portable File Boxes Graphite/Black,Sally Knutson,15.31
795,"Master Giant Foot� Doorstop, Safety Yellow",Rob Haberlin,7.59
796,Newell 315,Justin Knight,5.98
797,Kleencut� Forged Office Shears by Acme United Corporation,Justin Knight,2.08
798,Xerox 1983,Justin Knight,5.98
799,T61,Lena Cacioppo,45.99
800,Avery Poly Binder Pockets,Seth Vernon,3.58
801,"Bush Westfield Collection Bookcases, Fully Assembled",Seth Vernon,100.98
802,Xerox 196,Seth Vernon,5.78
803,Nu-Dell Leatherette Frames,Gene Hale,14.34
804,Colored Envelopes,Luke Weiss,3.69
805,"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue",Justin Knight,4.91
806,Eldon Simplefile� Box Office�,Rob Haberlin,12.44
807,6190,Julie Creighton,65.99
808,Panasonic KX-P3200 Dot Matrix Printer,Sanjit Chand,297.64
809,Wilson Jones DublLock� D-Ring Binders,Justin Knight,6.75
810,"Wilson Jones Hanging View Binder, White, 1""",Justin Knight,7.1
811,"Fellowes Basic 104-Key Keyboard, Platinum",Justin Knight,20.95
812,Ibico Recycled Linen-Style Covers,Justin Knight,39.06
813,Self-Adhesive Ring Binder Labels,Justin Knight,3.52
814,"Tenex File Box, Personal Filing Tote with Lid, Black",Justin Knight,15.51
815,1726 Digital Answering Machine,Luke Weiss,20.99
816,DAX Clear Channel Poster Frame,Luke Weiss,14.58
817,"80 Minute Slim Jewel Case CD-R , 10/Pack - Staples",Christina Vanderzanden,8.33
818,Xerox 1891,Christina Vanderzanden,48.91
819,Xerox 220,Lena Cacioppo,6.48
820,Computer Printout Paper with Letter-Trim Perforations,Seth Vernon,18.97
821,Wausau Papers Astrobrights� Colored Envelopes,Sanjit Chand,5.98
822,"Executive Impressions 8-1/2"" Career Panel/Partition Cubicle Clock",Sanjit Chand,10.4
823,Belkin MediaBoard 104- Keyboard,Julie Creighton,27.48
824,"Executive Impressions 12"" Wall Clock",Sanjit Chand,17.67
825,Southworth 25% Cotton Antique Laid Paper & Envelopes,Sanjit Chand,8.34
826,6185,Sanjit Chand,205.99
827,"Eldon Spacemaker� Box, Quick-Snap Lid, Clear",Anthony Johnson,3.34
828,Xerox 1995,Anthony Johnson,6.48
829,Honeywell Quietcare HEPA Air Cleaner,Kimberly Carter,78.65
830,Xerox 1993,Kimberly Carter,6.48
831,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",Marina Lichtenstein,243.98
832,"Strathmore #10 Envelopes, Ultimate White",Sanjit Chand,52.71
833,Fellowes 8 Outlet Superior Workstation Surge Protector,Sally Knutson,41.71
834,"Tyvek Interoffice Envelopes, 9 1/2"" x 12 1/2"", 100/Box",Sally Knutson,60.98
835,Fiskars� Softgrip Scissors,Luke Weiss,10.98
836,Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators,Anthony Johnson,279.81
837,Accessory20,Michelle Arnett,85.99
838,Xerox 1971,Luke Weiss,4.28
839,5165,Luke Weiss,175.99
840,Lexmark Z54se Color Inkjet Printer,Luke Weiss,90.97
841,StarTAC 7760,Luke Weiss,65.99
842,"Premier Elliptical Ring Binder, Black",Rob Haberlin,30.44
843,Wilson Jones DublLock� D-Ring Binders,Julie Creighton,6.75
844,Micro Innovations 104 Keyboard,Julie Creighton,10.97
845,"Eldon Expressions Punched Metal & Wood Desk Accessories, Pewter & Cherry",Justin Knight,10.64
846,Eureka Disposable Bags for Sanitaire� Vibra Groomer I� Upright Vac,Sally Knutson,4.06
847,GBC Standard Plastic Binding Systems Combs,Sally Knutson,8.85
848,Avery 520,Sally Knutson,3.15
849,"Fellowes Premier Superior Surge Suppressor, 10-Outlet, With Phone and Remote",Michelle Arnett,48.92
850,"Cardinal Slant-D� Ring Binder, Heavy Gauge Vinyl",Michelle Arnett,8.69
851,Fiskars� Softgrip Scissors,Julie Creighton,10.98
852,"TOPS Money Receipt Book, Consecutively Numbered in Red,",Sally Knutson,8.01
853,Xerox 226,Sally Knutson,6.48
854,Sanford 52201 APSCO Electric Pencil Sharpener,Sally Knutson,40.97
855,Laminate Occasional Tables,Sally Knutson,154.13
856,Round Ring Binders,Kimberly Carter,2.08
857,Durable Pressboard Binders,Rob Haberlin,3.8
858,Avery 52,Rob Haberlin,3.69
859,Avery 492,Sally Knutson,2.88
860,"Executive Impressions 13"" Chairman Wall Clock",Sally Knutson,25.38
861,Binder Posts,Marina Lichtenstein,5.74
862,Avery 498,Christina DeMoss,2.89
863,Xerox 1891,Christina DeMoss,48.91
864,DIXON Oriole� Pencils,Luke Weiss,2.58
865,Avery Durable Binders,Sally Knutson,2.88
866,Avery 510,Michelle Arnett,3.75
867,"Super Bands, 12/Pack",Michelle Arnett,1.86
868,iDEN i95,Sanjit Chand,65.99
869,Staples 6 Outlet Surge,Anthony Johnson,11.97
870,Lock-Up Easel 'Spel-Binder',Anthony Johnson,28.53
871,"Memorex 4.7GB DVD+R, 3/Pack",Anthony Johnson,15.28
872,"3M Polarizing Task Lamp with Clamp Arm, Light Gray",Luke Weiss,136.98
873,"Advantus Employee of the Month Certificate Frame, 11 x 13-1/2",Luke Weiss,30.93
874,Office Star Flex Back Scooter Chair with White Frame,Rob Haberlin,110.98
875,"Howard Miller 11-1/2"" Diameter Ridgewood Wall Clock",Monica Federle,51.94
876,Southworth 25% Cotton Premium Laser Paper and Envelopes,Monica Federle,19.98
877,Howard Miller 12-3/4 Diameter Accuwave DS � Wall Clock,Kimberly Carter,78.69
878,Lock-Up Easel 'Spel-Binder',Michelle Arnett,28.53
879,StarTAC 7760,Michelle Arnett,65.99
880,"Seth Thomas 12"" Clock w/ Goldtone Case",Sanjit Chand,22.98
881,Bevis Round Conference Room Tables and Bases,Sanjit Chand,179.29
882,#10 Self-Seal White Envelopes,Marina Lichtenstein,11.09
883,Xerox 1885,Joy Smith,48.04
884,Fellowes Super Stor/Drawer� Files,Christina DeMoss,161.55
885,"Advantus Push Pins, Aluminum Head",Monica Federle,5.81
886,Acco Perma� 2700 Stacking Storage Drawers,Monica Federle,29.74
887,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Dark Blue",Michelle Arnett,3.81
888,Bevis Steel Folding Chairs,Michelle Arnett,95.95
889,"Staples Vinyl Coated Paper Clips, 800/Box",Michelle Arnett,7.89
890,Bevis 36 x 72 Conference Tables,Michelle Arnett,124.49
891,Telescoping Adjustable Floor Lamp,Michelle Arnett,19.99
892,"Tenex Personal Self-Stacking Standard File Box, Black/Gray",Michelle Arnett,16.91
893,"Advantus Push Pins, Aluminum Head",Sally Knutson,5.81
894,"Micro Innovations Micro 3000 Keyboard, Black",Sally Knutson,26.31
895,LX 677,Christina DeMoss,110.99
896,"Bush Westfield Collection Bookcases, Fully Assembled",Joy Smith,100.98
897,Canon MP41DH Printing Calculator,Joy Smith,150.98
898,7160,Sonia Sunley,140.99
899,Belkin 8 Outlet SurgeMaster II Gold Surge Protector,Anthony O'Donnell,59.98
900,DAX Clear Channel Poster Frame,Anthony O'Donnell,14.58
901,"Memorex 4.7GB DVD-RAM, 3/Pack",Emily Grady,31.78
902,Prang Drawing Pencil Set,Emily Grady,2.78
903,Euro Pro Shark Stick Mini Vacuum,Alex Avila,60.98
904,M3682,Alex Avila,125.99
905,StarTAC 6500,Alex Avila,125.99
906,SAFCO Arco Folding Chair,Brian Moss,276.2
907,Eldon Advantage� Chair Mats for Low to Medium Pile Carpets,Emily Grady,43.31
908,SC7868i,Emily Grady,125.99
909,HP Office Recycled Paper (20Lb. and 87 Bright),Anna Andreadi,5.78
910,KF 788,Anna Andreadi,45.99
911,Logitech Internet Navigator Keyboard,Emily Grady,30.98
912,ACCOHIDE� Binder by Acco,Barbara Fisher,4.13
913,"O'Sullivan Elevations Bookcase, Cherry Finish",Barbara Fisher,130.98
914,Serrated Blade or Curved Handle Hand Letter Openers,Emily Grady,3.14
915,"Tyvek � Top-Opening Peel & Seel Envelopes, Plain White",Kelly Williams,27.18
916,Keytronic 105-Key Spanish Keyboard,Sonia Sunley,73.98
917,"*Staples* vLetter Openers, 2/Pack",Sonia Sunley,3.68
918,Hon 4700 Series Mobuis� Mid-Back Task Chairs with Adjustable Arms,Sonia Sunley,355.98
919,Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms,Sonia Sunley,160.98
920,Global Adaptabilities� Conference Tables,Sonia Sunley,280.98
921,Motorola SB4200 Cable Modem,Sonia Sunley,179.99
922,"Acme Design Line 8"" Stainless Steel Bent Scissors w/Champagne Handles, 3-1/8"" Cut",Jocasta Rupert,6.84
923,Jet-Pak Recycled Peel 'N' Seal Padded Mailers,Sonia Sunley,35.89
924,Wilson Jones DublLock� D-Ring Binders,Kelly Williams,6.75
925,Strathmore Photo Mount Cards,Anna Andreadi,6.78
926,Xerox 1978,Rick Duston,5.78
927,"GBC White Gloss Covers, Plain Front",Sonia Sunley,14.48
928,GBC DocuBind 200 Manual Binding Machine,Angele Hood,420.98
929,Self-Adhesive Address Labels for Typewriters by Universal,Sonia Sunley,7.31
930,"O'Sullivan Elevations Bookcase, Cherry Finish",Sonia Sunley,130.98
931,Xerox 1891,Sonia Sunley,48.91
932,Fellowes Recycled Storage Drawers,Sonia Sunley,111.03
933,"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators",Sonia Sunley,208.16
934,"DAX Contemporary Wood Frame with Silver Metal Mat, Desktop, 11 x 14 Size",Dennis Bolton,20.24
935,Newell 312,Stewart Carmichael,5.84
936,Avery 487,Dennis Bolton,3.69
937,Avery 487,Sonia Sunley,3.69
938,Serrated Blade or Curved Handle Hand Letter Openers,Sonia Sunley,3.14
939,"Eureka Hand Vacuum, Bagless",Stewart Carmichael,49.43
940,Airmail Envelopes,Kelly Williams,83.93
941,Keytronic French Keyboard,Sonia Sunley,73.98
942,TDK 4.7GB DVD-R,Kelly Williams,10.01
943,"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue",Sonia Sunley,4.91
944,Hon Olson Stacker Stools,Sonia Sunley,140.81
945,Newell 314,Sonia Sunley,5.58
946,Global Ergonomic Managers Chair,Sonia Sunley,180.98
947,Xerox 1995,Sonia Sunley,6.48
948,Belkin 8 Outlet Surge Protector,Anna Andreadi,40.98
949,Canon Image Class D660 Copier,Seth Vernon,599.99
950,Xerox 1919,Seth Vernon,40.99
951,Eldon Jumbo ProFile� Portable File Boxes Graphite/Black,Seth Vernon,15.31
952,Accessory27,Alex Avila,35.99
953,Berol Giant Pencil Sharpener,Sarah Foster,16.99
954,Verbatim DVD-R 4.7GB authoring disc,Alex Avila,39.24
955,"TOPS Money Receipt Book, Consecutively Numbered in Red,",Alex Avila,8.01
956,Xerox 227,Anna Andreadi,6.48
957,"Sauder Forest Hills Library, Woodland Oak Finish",Angele Hood,140.98
958,GBC VeloBinder Electric Binding Machine,Sonia Sunley,120.98
959,Accessory4,Kelly Williams,85.99
960,"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table",Anna Andreadi,71.37
961,"Adams Phone Message Book, Professional, 400 Message Capacity, 5 3/6� x 11�",Alex Avila,6.98
962,Microsoft Internet Keyboard,Jim Karlsson,20.97
963,Xerox 1962,Sonia Sunley,4.28
964,636,Alex Avila,115.99
965,Global Commerce� Series High-Back Swivel/Tilt Chairs,Lisa DeCherney,284.98
966,Wilson Jones Easy Flow II� Sheet Lifters,Barbara Fisher,1.8
967,Avery White Multi-Purpose Labels,Barbara Fisher,4.98
968,Accessory25,Barbara Fisher,20.99
969,Xerox 199,Lisa DeCherney,4.28
970,Bretford Rectangular Conference Table Tops,Lisa DeCherney,376.13
971,Bush Advantage Collection� Racetrack Conference Table,Lisa DeCherney,424.21
972,T28 WORLD,Lisa DeCherney,195.99
973,Hon Comfortask� Task/Swivel Chairs,Barbara Fisher,113.98
974,Fellowes 17-key keypad for PS/2 interface,Barbara Fisher,30.73
975,Xerox 1938,Barbara Fisher,47.9
976,"Executive Impressions 12"" Wall Clock",Alex Avila,17.67
977,1726 Digital Answering Machine,Roy Skaria,20.99
978,Hon 4070 Series Pagoda� Armless Upholstered Stacking Chairs,Angele Hood,291.73
979,Rediform S.O.S. Phone Message Books,Seth Vernon,4.98
980,StarTAC 3000,Seth Vernon,125.99
981,Staples� General Use 3-Ring Binders,Sarah Foster,1.88
982,Adesso Programmable 142-Key Keyboard,Kelly Williams,152.48
983,"ACCOHIDE� 3-Ring Binder, Blue, 1""",Dennis Bolton,4.13
984,Ampad #10 Peel & Seel� Holiday Envelopes,Dennis Bolton,4.48
985,"Imation 3.5"" DS-HD Macintosh Formatted Diskettes, 10/Pack",Roy Skaria,7.28
986,Durable Pressboard Binders,Jim Karlsson,3.8
987,"Global Leather and Oak Executive Chair, Black",Jim Karlsson,300.98
988,3M Organizer Strips,Barbara Fisher,5.4
989,Xerox 1983,Anna Andreadi,5.98
990,Advantus Map Pennant Flags and Round Head Tacks,Seth Vernon,3.95
991,Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms,Alex Avila,160.98
992,"Belkin 107-key enhanced keyboard, USB/PS/2 interface",Alex Avila,17.98
993,5185,Alex Avila,115.99
994,Hon Every-Day� Chair Series Swivel Task Chairs,Sonia Sunley,120.98
995,Avery 494,Lisa DeCherney,2.61
996,Xerox 1905,Dennis Bolton,6.48
997,Dana Halogen Swing-Arm Architect Lamp,Anthony O'Donnell,40.97
998,Maxell DVD-RAM Discs,Barbara Fisher,16.48
999,"DAX Contemporary Wood Frame with Silver Metal Mat, Desktop, 11 x 14 Size",Barbara Fisher,20.24
1000,Computer Printout Paper with Letter-Trim Perforations,Barbara Fisher,18.97
